OBTAIN_COINS	69
OBTAIN_COINS	72
OBTAIN_COINS	73
OBTAIN_COINS	92
OBTAIN_COINS	80
OBTAIN_COINS	78
OBTAIN_COINS	67
OBTAIN_COINS	65
OBTAIN_COINS	50
OBTAIN_COINS	77
OBTAIN_COINS	81
OBTAIN_COINS	65
OBTAIN_COINS	81
OBTAIN_COINS	76
OBTAIN_COINS	84
OBTAIN_COINS	88
OBTAIN_COINS	105
OBTAIN_COINS	101
OBTAIN_COINS	95
OBTAIN_COINS	68
OBTAIN_COINS	61
OBTAIN_COINS	77
OBTAIN_COINS	114
OBTAIN_COINS	70
OBTAIN_COINS	70
OBTAIN_COINS	63
OBTAIN_COINS	81
OBTAIN_COINS	82
OBTAIN_COINS	89
OBTAIN_COINS	108
OBTAIN_COINS	109
OBTAIN_COINS	95
OBTAIN_COINS	80
OBTAIN_COINS	102
OBTAIN_COINS	80
OBTAIN_COINS	78
OBTAIN_COINS	84
OBTAIN_COINS	81
OBTAIN_COINS	76
OBTAIN_COINS	71
OBTAIN_COINS	72
OBTAIN_COINS	119
OBTAIN_COINS	102
OBTAIN_COINS	77
OBTAIN_COINS	58
OBTAIN_COINS	79
OBTAIN_COINS	54
OBTAIN_COINS	64
OBTAIN_COINS	75
OBTAIN_COINS	62
OBTAIN_COINS	74
OBTAIN_COINS	54
OBTAIN_COINS	64
OBTAIN_COINS	61
OBTAIN_COINS	53
OBTAIN_COINS	64
OBTAIN_COINS	77
OBTAIN_COINS	59
OBTAIN_COINS	103
OBTAIN_COINS	72
OBTAIN_COINS	65
OBTAIN_COINS	70
OBTAIN_COINS	65
OBTAIN_COINS	53
OBTAIN_COINS	53
OBTAIN_COINS	73
OBTAIN_COINS	62
OBTAIN_COINS	74
OBTAIN_COINS	67
OBTAIN_COINS	79
OBTAIN_COINS	99
OBTAIN_COINS	93
OBTAIN_COINS	76
OBTAIN_COINS	70
OBTAIN_COINS	96
OBTAIN_COINS	78
OBTAIN_COINS	67
OBTAIN_COINS	66
OBTAIN_COINS	71
OBTAIN_COINS	54
OBTAIN_COINS	66
OBTAIN_COINS	64
OBTAIN_COINS	62
OBTAIN_COINS	74
OBTAIN_COINS	69
OBTAIN_COINS	70
OBTAIN_COINS	62
OBTAIN_COINS	57
OBTAIN_COINS	65
OBTAIN_COINS	61
OBTAIN_COINS	61
OBTAIN_COINS	48
OBTAIN_COINS	58
OBTAIN_COINS	57
OBTAIN_COINS	55
OBTAIN_COINS	62
OBTAIN_COINS	47
OBTAIN_COINS	45
OBTAIN_COINS	46
OBTAIN_COINS	45
OBTAIN_COINS	42
OBTAIN_COINS	44
OBTAIN_COINS	44
OBTAIN_COINS	57
OBTAIN_COINS	62
OBTAIN_COINS	63
OBTAIN_COINS	52
OBTAIN_COINS	64
OBTAIN_COINS	60
OBTAIN_COINS	55
OBTAIN_COINS	55
OBTAIN_COINS	52
OBTAIN_COINS	47
OBTAIN_COINS	52
OBTAIN_COINS	54
OBTAIN_COINS	58
OBTAIN_COINS	50
OBTAIN_COINS	59
OBTAIN_COINS	66
OBTAIN_COINS	65
OBTAIN_COINS	57
OBTAIN_COINS	53
OBTAIN_COINS	47
OBTAIN_COINS	46
OBTAIN_COINS	46
OBTAIN_COINS	65
OBTAIN_COINS	64
OBTAIN_COINS	67
OBTAIN_COINS	51
OBTAIN_COINS	68
OBTAIN_COINS	63
OBTAIN_COINS	55
OBTAIN_COINS	57
OBTAIN_COINS	51
OBTAIN_COINS	46
OBTAIN_COINS	68
OBTAIN_COINS	56
OBTAIN_COINS	39
OBTAIN_COINS	47
OBTAIN_COINS	46
OBTAIN_COINS	59
OBTAIN_COINS	44
OBTAIN_COINS	49
OBTAIN_COINS	40
OBTAIN_COINS	48
OBTAIN_COINS	38
OBTAIN_COINS	48
OBTAIN_COINS	29
OBTAIN_COINS	28
OBTAIN_COINS	27
OBTAIN_COINS	26
OBTAIN_COINS	27
OBTAIN_COINS	25
OBTAIN_COINS	28
OBTAIN_COINS	29
OBTAIN_COINS	29
OBTAIN_COINS	31
OBTAIN_COINS	36
OBTAIN_COINS	48
